02dIM,3rrknQ/pR3p2/2pq4/3p1BP1/3P4/4P3/P7/1K5R b - - 2 31,d8b8 h8g7 f8g7 h1h7 g7f8 h7f7,2153,80,89,1526,attraction long master mate mateIn3 middlegame sacrifice,https://lichess.org/qZp4t5tw/black#62,
02ouU,2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2453,86,90,1061,intermezzo mate mateIn4 middlegame queensideAttack veryLong xRayAttack,https://lichess.org/BfvOwgIY/black#34,Italian_Game Italian_Game_Evans_Gambit
03BKg,1rbq1k1r/p1p3pp/2nbPpn1/3N4/3P4/2P2Q2/PP3PPP/R1B1R1K1 b - - 2 18,c6e7 f3f6 g7f6 c1h6 f8g8 d5f6,2424,81,94,3277,intermezzo long mate mateIn3 opening sacrifice,https://lichess.org/yChTknxk/black#36,Four_Knights_Game Four_Knights_Game_Halloween_Gambit
03Bol,3q1rk1/p3ppbp/6p1/8/P4n2/Q3P3/RPrB1PPP/4KBNR w K - 4 20,g1f3 d8d2 f3d2 c2c1,2023,74,94,5157,mate mateIn2 middlegame sacrifice short,https://lichess.org/0jzDJv2O#39,
03DDF,5k2/R7/6pp/8/1B3p2/7P/4q1B1/7K b - - 1 40,f8e8 g2c6 e8d8 b4a5 d8c8 a7a8,2122,79,74,227,endgame exposedKing long master mate mateIn3,https://lichess.org/sLk0A4ie/black#80,
03DIX,4rrk1/5pp1/3p3p/p1p5/2q1P3/4Q3/PP3P2/1K2R1R1 b - - 1 23,g7g5 e3g5 h6g5 g1g5 g8h8 e1h1,2434,80,95,1145,endgame long mate mateIn3 sacrifice,https://lichess.org/M4Zq4Q9z/black#46,
03IMR,r2qkb1r/pp3ppp/4pn2/1N3b2/Q1nP4/5N2/PP3PPP/R1B1R1K1 b kq - 1 11,c4b6 b5d6 e8e7 d6f5,2143,76,90,523,doubleCheck mate mateIn2 opening pin short,https://lichess.org/0XON1rQ3/black#22,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
03Iup,3R2k1/1rp2pp1/p1p1q1bp/8/4p3/P1B1Q3/1PP2PPP/6K1 b - - 0 22,g8h7 d8h8 h7h8 e3h6 h8g8 h6g7,2063,75,95,6889,attraction deflection endgame long master mate mateIn3 pin sacrifice,https://lichess.org/Nn0EHk3F/black#44,
03M6W,7k/ppp3rr/1b1p1Q2/4p3/4P1q1/P2P2B1/1PP1RP1P/R5K1 w - - 0 24,f6f5 g4g3 h2g3 g7g3 g1f1 h7h1,2027,74,95,8816,kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/UHx9O7Tk#47,
03gHj,3nr1k1/R5p1/2b1q2p/3p4/3N4/1Q1P2PP/1P3P2/1NR1rK2 w - - 1 34,c1e1 e6h3 f1g1 e8e1,2013,79,74,185,deflection discoveredAttack mate mateIn2 middlegame short,https://lichess.org/Ntf6Ggft#67,
03uRJ,3r1r2/p5k1/2p4R/1pp2pK1/4N3/8/PPP5/7R b - - 1 27,f5e4 h6g6 g7f7 h1h7 f7e8 g6e6,2268,77,94,7904,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/a4P4aO95/black#54,
03ySM,2r3k1/5pp1/Qq2b2p/3p4/3P4/3B3P/1P3PP1/4R1K1 b - - 0 26,b6d4 a6c8 e6c8 e1e8,2034,98,87,57,endgame mate mateIn2 sacrifice short,https://lichess.org/uhKyxEt2/black#52,
04eZ9,4kR2/1b1pb2p/pQ2N3/4P1rq/3n3P/8/PPP3P1/R6K b - - 6 25,e7f8 b6d8 e8f7 d8f6 f7g8 f6f8,2405,77,94,3340,long mate mateIn3 middlegame,https://lichess.org/sACmZ8xs/black#50,
04hNd,8/7p/2p5/3q1pQ1/4p3/5kPP/3P1P2/6K1 b - - 2 35,d5d3 g5h5,2057,84,88,1212,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/acB1djfT/black#70,
051GY,3r2k1/p3qppp/2P5/1N3P2/6Q1/1B6/PPP3PP/2K1b3 w - - 1 23,f5f6 e1d2 c1b1 e7e1 g4d1 e1d1,2054,75,79,243,endgame long mate mateIn3 queensideAttack,https://lichess.org/BRnsMXsQ#45,
0556F,5rk1/5ppb/1pN5/3P1P1P/1PP1n3/4q2P/1QK5/r4BR1 b - - 6 31,a1a2 g1g7 g8h8 g7g8 h8g8 c6e7,2223,75,94,8279,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/QglO5BZO/black#62,
055jM,r4k1r/ppqb2pp/4p1B1/3pP3/8/2bQ2B1/P1P2PP1/RN3K1R b - - 6 17,c3a1 d3f3 f8e7 g3h4,2122,74,94,6196,mate mateIn2 middlegame short,https://lichess.org/V73sGGvw/black#34,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
05Ba5,r1bk1bnr/pp1pqpp1/2n4p/1NpQ4/2B1PB2/5N2/PP3PPP/R3K2R b KQ - 5 9,g8f6 f4c7 d8e8 b5d6 e7d6 d5f7,2210,77,94,3436,attackingF2F7 deflection long mate mateIn3 middlegame sacrifice,https://lichess.org/SNfg9Iv6/black#18,Center_Game Center_Game_Kieseritzky_Variation
05DXA,3r1rk1/q3bppp/2p1p3/1p2B3/1n1P4/3B1P2/PPP2P1P/R5RK b - - 3 21,b4d3 g1g7 g8h8 g7g8 h8g8 a1g1 e7g5 g1g5,2190,76,91,2417,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/LxCZiFJa/black#42,
05FSt,4rrk1/pp5R/2n3p1/5N2/3pQ3/q2B4/2PK1PP1/3R4 b - - 0 25,e8e4 h7g7 g8h8 d1h1 e4h4 h1h4,2003,94,87,73,exposedKing long mate mateIn3 middlegame,https://lichess.org/2EiYR3Ez/black#50,
05N9d,4rn2/ppq2pkp/2pb1pp1/8/3P1PNQ/2P5/PP1Br1PP/3R1RK1 b - - 7 20,f6f5 h4f6 g7g8 g4h6,2026,108,51,57,mate mateIn2 middlegame short,https://lichess.org/IN33b0gV/black#40,
062e9,8/4R1pp/5pk1/1ppb4/5PPP/8/2r2B2/6K1 b - - 0 37,c5c4 f4f5 g6h6 f2e3 g7g5 f5g6 h6g6 h4h5,2062,74,96,9448,attraction discoveredAttack enPassant endgame mate mateIn4 veryLong,https://lichess.org/osvRxufn/black#74,
065sJ,3rr2k/3qn1pp/p3R3/1p3p1Q/7R/2P4P/PP3PP1/6K1 b - - 9 27,h7h6 e6h6 g7h6 h5h6 h8g8 h6h8 g8f7 h4h7 f7e6 h7h6 e7g6 h6g6 e6d5 h8d4,2274,83,39,113,kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/WEhie8nq/black#54,
06Gr2,1r4k1/2p2ppp/8/p3rb2/P1K5/1B3P2/Rb1N2P1/3R4 w - - 2 28,a2b2 b8b4 c4c3 e5e3,2025,77,95,7782,master mate mateIn2 middlegame short,https://lichess.org/n7KafKew#55,
06LQW,r4Bk1/pp3p2/7p/3N2p1/2BpPbbq/2P5/PPQ2KP1/R3R3 w - - 1 27,f2g1 h4h2 g1f1 h2h1 f1f2 f4g3 f2g3 h1h4,2451,79,92,2437,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/shauT8zr#53,
06NfA,4r1k1/1p3p2/p3r1p1/3pq3/3R4/1PB3Pb/PQ2P2P/4R1K1 w - - 0 28,d4h4 e5e3 g1h1 e3f3 e2f3 e6e1 c3e1 e8e1,2051,92,58,25,discoveredAttack kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/2GiOAs2B#55,
07uFw,r1bqr1k1/ppp2pb1/2n3Q1/3Np1p1/2B1P3/P7/1PPP1PP1/R1B1K2R b KQ - 0 12,f7g6 d5e7 g8f8 e7g6,2018,78,87,539,doubleCheck kingsideAttack mate mateIn2 opening short,https://lichess.org/RQu2IwcD/black#24,Three_Knights_Opening Three_Knights_Opening_Steinitz_Defense
08SXD,r2r2k1/bpp2p1Q/p2q4/3bN3/3P4/6nP/PPB2PP1/4R1K1 b - - 1 25,g8f8 e5d7 d8d7 h7h8,2405,89,88,385,mate mateIn2 middlegame sacrifice short,https://lichess.org/ULl9c7Cw/black#50,
08XXx,6k1/6p1/7b/pp1NB2p/3P4/2P3RP/PP2Q1PK/2q2r2 w - - 1 39,g3f3 f1h1 h2g3 h5h4 g3f2 c1g1,2007,75,95,4213,long mate mateIn3 middlegame,https://lichess.org/3v2YUUpL#77,
097SH,8/8/R5pp/7k/p6P/6P1/r4PK1/8 b - - 1 42,a4a3 g2h3 g6g5 g3g4,2028,80,87,514,endgame mate mateIn2 rookEndgame short,https://lichess.org/BPJptlQ6/black#84,
09IzA,r1r5/3Q1Rp1/1p3bkp/p7/PnP1P3/6P1/5PP1/6K1 b - - 2 30,c8d8 f7g7 f6g7 d7f5,2037,80,90,2373,dovetailMate endgame mate mateIn2 sacrifice short,https://lichess.org/G7HZNXRm/black#60,
09RYY,r1bq1rk1/p1pp1ppp/8/2pN1P2/2B1P3/6R1/PP4PP/n1B3K1 b - - 1 15,f7f6 d5e7 g8h8 e7g6 h7g6 g3h3,2007,80,49,49,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/KbXhYqrI/black#30,Scotch_Game Scotch_Game_Other_variations
09UOO,8/p4ppk/Pp2p3/2b5/2K4Q/2P3P1/1q6/3R4 b - - 1 34,h7g8 d1d8 c5f8 d8f8 g8f8 h4d8,2009,78,89,1262,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/jW9dOZzP/black#68,
09Yyy,5rk1/R5p1/1p2pq1p/1P1p3Q/1brN4/4P3/5PPP/5RK1 w - - 2 30,h5g4 f6f2 f1f2 c4c1 g4d1 c1d1 f2f1 f8f1,2021,101,52,26,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/QxxSXTwq#59,
09nQI,6k1/8/4p2p/2b1P3/1p6/5qNp/PR1Q3B/6K1 w - - 3 36,d2f2 f3g2,2020,76,95,11027,endgame mate mateIn1 oneMove pin,https://lichess.org/DsZLWBKA#71,
09qfQ,5r1k/PQN2q2/3p3p/4pn2/8/2PP4/5bPp/R4R1K w - - 0 33,f1f2 f5g3 h1h2 f7h5 h2g1 h5h1,2153,86,83,123,long mate mateIn3 middlegame,https://lichess.org/mF8q7PVi#65,
0A5s6,5rk1/p1p2ppp/1rB2q2/3p4/3Pb3/2Q1P3/PP3PPP/R4RK1 w - - 1 17,c6a4 f6f3 g2f3 b6g6 g1h1 e4f3,2266,80,86,345,clearance intermezzo kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/7AyYWJxD#33,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
0ARH6,r1b1qknN/pppnbppp/8/3N3Q/3P1p2/8/PPP3PP/R1B1KB1R w KQ - 3 13,d5c7 e7h4 e1d2 e8e3 d2d1 e3e1,2294,80,86,176,doubleCheck exposedKing long mate mateIn3 opening,https://lichess.org/iOBL0hZT#25,Vienna_Game Vienna_Game_Vienna_Gambit
0ARtb,r5k1/1p1nrppp/pn6/3pB2Q/2qP4/2N3R1/PP3PPP/R5K1 b - - 6 19,g7g6 h5h7 g8h7 g3h3 h7g8 h3h8,2020,74,94,3709,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/NufG7PcT/black#38,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
0ARwj,r7/p3pp1N/1pn3k1/2p2b1R/4r3/1P3KP1/P1P1B3/R7 b - - 6 24,e4e2 h5g5 g6h7 a1h1 e2h2 h1h2 f5h3 h2h3,2147,75,94,6602,exposedKing mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/nD0Qw21Z/black#48,
0AXza,8/5k2/p7/3N1bp1/1P1B1P1p/P3K1bP/3R2P1/4r3 w - - 1 53,e3f3 g5g4 h3g4 f5e4,2181,79,87,489,endgame master mate mateIn2 short,https://lichess.org/H8dfqWu6#105,
0Acau,8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34,f4e2 b3c2 h7g8 c6e8 b4f8 c2h7 g8h7 e8f7 f8g7 f7g7,2118,78,80,237,attraction deflection endgame fork mate mateIn5 sacrifice veryLong,https://lichess.org/Tb8liqCQ/black#68,
0AeID,r1b1r1k1/p1pq1p1p/2pb1p1B/4p3/3N4/5Q2/PP3PPP/R3R1K1 b - - 5 17,e5d4 f3g4 d7g4 e1e8 d6f8 e8f8,2366,76,93,5266,deflection kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/1bMuEvtL/black#34,Scotch_Game Scotch_Game_Goring_Gambit
0Ajaj,r4bnr/p5p1/1p1p4/2p3k1/2B1PQ2/2PPK1p1/PP4q1/RNB5 b - - 0 20,g5g6 c4f7 g6h7 f4f5 g7g6 f5g6,2043,76,88,154,exposedKing long mate mateIn3 middlegame,https://lichess.org/KBxigJ1g/black#40,
0B0KH,2r3rk/pp6/2n1QP2/8/3p3q/1P4P1/P6P/5RK1 b - - 1 40,h4g5 e6h3 g5h6 h3h6,2017,77,85,575,endgame mate mateIn2 short,https://lichess.org/n9qsQ6TK/black#80,
0B2UG,1n3k1r/rpNR1pb1/p1bP3p/2p3p1/P1B5/5n1P/1PPQ1K2/R7 b - - 1 23,f3d2 d7d8 c6e8 d8e8,2193,79,93,5570,mate mateIn2 middlegame short,https://lichess.org/6UjtNlsE/black#46,
0B3cj,1n2kb1r/2R1Q1p1/pr1p1p1p/3P2PP/p4q2/P6B/1PP2P2/1K2R3 b k - 0 26,f8e7 c7c8 e8f7 g5g6,2305,79,90,2143,mate mateIn2 middlegame short,https://lichess.org/g6NNea29/black#52,
0B4Hl,r3k1nr/p4p1p/b1n5/3pP3/1ppP2pN/2P1q1P1/PPK1B1P1/RN1Q1R2 w kq - 2 18,h4f5 b4b3 a2b3 c6b4 c3b4 c4b3,2681,90,94,1807,intermezzo long mate mateIn3 middlegame sacrifice,https://lichess.org/96v2rfLV#35,Kings_Gambit_Accepted Kings_Gambit_Accepted_Modern_Defense
0BAXi,5r1k/1Q6/p2pB1pp/3Pp3/3pP3/3P2PP/PP4RK/5qb1 w - - 3 30,h2h1 g1f2 h1h2 f2g3 g2g3 f8f2 g3g2 f2g2,2097,75,94,290,clearance discoveredAttack endgame exposedKing kingsideAttack mate mateIn4 sacrifice veryLong,https://lichess.org/Ktt7agOe#59,
0BBkJ,2k1r3/Qpp1n3/P2pN1pb/3P1p1p/2P4P/P1K1PR2/8/3q4 b - - 9 31,d1f3 a7b7 c8d7 b7c7,2057,137,61,42,endgame mate mateIn2 queensideAttack short,https://lichess.org/ojhjIcPv/black#62,
0BGvj,5R2/k7/p1pN4/Bp2p3/3bP3/3P4/P2r4/K1R5 w - - 2 33,a1b1 d2b2 b1a1 b2b4 c1c3 d4c3,2016,75,94,7741,discoveredAttack endgame long mate mateIn3,https://lichess.org/XMHx23Gh#65,
0BJQ6,1b2r1k1/1R3ppp/p7/4n3/1P3rP1/P2K4/B1Q5/7R w - - 13 42,d3e3 e5c4 e3d3 e8e3,2321,76,92,2410,doubleCheck mate mateIn2 middlegame short,https://lichess.org/siE6BfkH#83,
0BSZ7,r3k2r/1p2ppbp/pq1p2p1/8/3nPPn1/2NB4/PPPQ2PP/R1B2RK1 w kq - 2 16,c3d5 d4e2 g1h1 b6g1 f1g1 g4f2,2164,84,85,574,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/QUuXvSWo#31,Pirc_Defense Pirc_Defense_Austrian_Attack
0BebU,r7/1pq1rp1R/6p1/pp1p2kR/P2Pn1N1/3QP3/4KPP1/8 b - - 2 28,g5g4 d3e4 d5e4 f2f3 e4f3 g2f3 g4g3 h5g5,2748,89,92,1234,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/I8XP0Ky9/black#56,
0BjAV,5R2/8/P7/8/6k1/2b3pp/8/7K w - - 2 52,a6a7 g3g2 h1h2 c3e5 h2g1 e5d4 f8f2 g4g3 a7a8q h3h2,2325,78,85,617,advancedPawn endgame exposedKing mate mateIn5 pin veryLong,https://lichess.org/oPMMTyiN#103,
0Bsf6,r4rk1/pp3ppp/5b2/3qB3/3P4/5PQB/bP5P/K2R2R1 b - - 1 23,a2b3 g3g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1,2351,80,94,3148,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/oZsq3Gt2/black#46,
0Btl1,5r1k/2P3bp/pN4p1/8/Q1P1p3/5rPq/2R2P2/1R4K1 w - - 0 34,c7c8q f3g3 f2g3 g7d4 c2f2 d4f2,2061,73,95,6680,long mate mateIn3 middlegame sacrifice,https://lichess.org/ZjsKXCw9#67,
0C79A,8/1R2k1p1/6Pp/3pK2P/3Pp3/5p2/5r2/8 b - - 1 46,e7e8 e5d6 f2c2 b7b8 c2c8 b8c8,2194,75,94,6605,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/eyRa905P/black#92,
0CA66,3k2r1/pQ1b4/4Bn2/8/3n1q2/6Nr/PP3PP1/2R1R1K1 b - - 0 25,d7e6 c1c8 e6c8 b7e7,2139,78,91,1276,mate mateIn2 middlegame sacrifice short,https://lichess.org/olXnSjNO/black#50,
0CYaa,2r2r1k/4b1pp/4Q3/q2pp1P1/1p1pP3/1P1P4/1PP2PK1/2B4R b - - 3 27,a5c7 h1h7 h8h7 g5g6 h7h8 e6h3 e7h4 h3h4 h8g8 h4h7,2000,75,94,4699,attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/TNAz8scz/black#54,
0CYah,2q2rk1/1p2p3/p2pb1pB/8/1n2P1P1/1Nr2P2/P1P4Q/1K1R3R w - - 0 23,h6d2 c3b3 a2b3 c8c2 b1a1 c2a2,2004,77,88,888,discoveredAttack long mate mateIn3 middlegame queensideAttack,https://lichess.org/WW5jMqt1#45,
0Ca27,5r2/pp3pkp/4qNp1/3p4/3Q4/rP5P/6P1/5R1K b - - 2 30,a3b3 f6e8 g7g8 d4g7,2106,82,79,143,doubleCheck endgame mate mateIn2 short,https://lichess.org/qxMBTTl8/black#60,
0Cbul,r4rkR/p3qp2/2p1b1p1/3pPnN1/5Qp1/8/PPP2P2/2KR4 b - - 1 24,g8h8 f4h2 f5h4 h2h4 h8g7 h4h7,2024,154,57,21,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/ZjGWYit6/black#48,
0ClVy,4r1k1/ppP3pp/2p3p1/4n1B1/B1P1p1P1/7r/PP3P1b/R2Q1R1K w - - 0 21,d1d7 h2f4 h1g1 e5f3 g1g2 h3h2,2228,77,90,2783,discoveredAttack exposedKing hookMate long mate mateIn3 middlegame,https://lichess.org/X90THX5k#41,
0D9Jo,B3nrk1/p4ppp/2p1bq2/4n3/1b6/1PP1P1P1/PB2NP1P/RN1QK2R w KQ - 0 13,c3b4 e5f3 e1f1 e6h3,2047,77,90,2269,mate mateIn2 middlegame short,https://lichess.org/3I1qAOgB#25,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
0DMxd,6k1/p1b4p/1pb3r1/2p2pNQ/7P/2P1q3/PP4P1/3R1RK1 w - - 1 30,g1h1 c6g2 h1g2 e3g3 g2h1 g3h2,2095,76,94,2432,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/V7DQ1YD8#59,
0DRYR,8/2B2ppk/R7/P2b4/3b4/8/1r4PP/6RK w - - 5 39,c7b6 d5g2 g1g2 b2b1 g2g1 b1g1,2037,77,94,9445,endgame long mate mateIn3 sacrifice,https://lichess.org/7z9iRbMt#77,
0DS6n,r3q1rk/pppb1p1p/3bnp2/7Q/2P1R3/2NB4/PP3PPP/4R1K1 b - - 5 17,e8f8 h5h7 h8h7 e4h4 h7g7 h4h7,2013,78,77,236,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/stqCjjxL/black#34,Indian_Defense Indian_Defense_Budapest_Defense
0Dy6Q,5rk1/1bppn3/ppn1p1PR/8/4P3/1Pq5/P1P5/2K4Q b - - 1 27,c6d4 h6h8 g8g7 h1h6 g7f6 h8f8 f6e5 h6f4,2295,75,93,5477,deflection exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/3M3CteiC/black#54,
0E1HG,8/5pk1/5Qb1/2p1P3/2n2N2/P7/2q3P1/6K1 b - - 4 37,g7f8 f4e6 f8g8 f6g7,2123,125,88,33,endgame master mate mateIn2 pin short,https://lichess.org/syJmHONi/black#74,
0E9qw,r1b2rk1/pp3pp1/1qn4p/3p2NQ/3P4/P2B4/1P3PPP/R3R1K1 b - - 1 15,b6d4 h5f7 f8f7 e1e8 f7f8 d3h7 g8h8 e8f8,2172,85,76,57,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/cBFLV9nO/black#30,Bogo-Indian_Defense Bogo-Indian_Defense_Grunfeld_Variation
0EEFr,6k1/1b1nB1p1/pq1p3p/1p6/4P1n1/P1N5/1PPQ1rPP/R3R1K1 w - - 0 18,d2d6 f2f1 g1f1 b6f2,2030,75,95,9203,attraction doubleCheck kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/XyJc12ed#35,Sicilian_Defense Sicilian_Defense_Other_variations
0EHec,2R5/4PK1k/5P2/p6p/2P5/5r2/1p6/8 b - - 0 51,b2b1q c8h8 h7h8 e7e8q h8h7 e8g8 h7h6 g8g7,2077,118,70,21,advancedPawn attraction endgame exposedKing mate mateIn4 promotion queenRookEndgame veryLong,https://lichess.org/aKOX6p9E/black#102,
0EKAK,6kq/p1r3b1/1p2p3/3bP1B1/3nB1Q1/P7/1P4P1/5RK1 b - - 1 25,g7e5 g5e7 e5g7 f1f8,2291,82,84,114,discoveredAttack mate mateIn2 middlegame pin short,https://lichess.org/LTpPMtnu/black#50,
0ESpo,3R2Q1/1p6/1q1nkpB1/3pp3/8/7P/5rP1/7K b - - 5 44,e6e7 g8f8 e7e6 d8d6 b6d6 f8f7,2333,80,83,222,endgame fork long mate mateIn3 sacrifice,https://lichess.org/A5pfxRNf/black#88,
0EV8x,8/p4pp1/1p2p1k1/8/4Q3/4PBPP/rq3PK1/8 b - - 11 38,g6h6 e4h4 h6g6 f3h5 g6f5 h4f4,2098,75,90,830,endgame exposedKing long mate mateIn3,https://lichess.org/T4JhpC0q/black#76,
0Ek8D,1k5b/ppp1Qq2/1n4bp/1P1p1rp1/P7/2Pn1PB1/3N2PP/R3R1K1 b - - 2 29,d3e1 g3c7 b8a8 e7d8 b6c8 d8c8,2030,75,95,4942,fork long mate mateIn3 middlegame,https://lichess.org/BHfeadzD/black#58,
0F9MP,r1bq1rk1/pp3ppp/2nppb2/6NQ/3pN3/2PB4/PP3PPP/R4RK1 b - - 1 12,f6g5 e4f6 g8h8 h5h7,2027,76,93,896,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/MfBRZ4cF/black#24,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
0FLpD,2B2knr/p4pp1/4p3/1Q2P2p/1b1q4/3b4/PP1N1PPP/R1B1K1NR w KQ - 1 15,b5b8 d4e4 e1d1 d3c2,2027,78,92,2123,mate mateIn2 middlegame pin short,https://lichess.org/n3Gm2JOV#29,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
0FhIh,8/p2r4/4p1kp/2p1Np2/6Pb/2Pr4/PP3RK1/5R2 b - - 1 30,g6g5 f2f5 e6f5 f1f5,2019,77,95,8386,endgame mate mateIn2 sacrifice short,https://lichess.org/DVUPuN2b/black#60,
0G1P5,r1bq1r2/pp1nb1pk/2n1pp2/2ppP1N1/3P3P/P1P5/1P1N1PP1/R1BQK2R b KQ - 1 11,f6g5 h4g5 h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,2199,77,75,153,attraction discoveredAttack mate mateIn5 opening sacrifice veryLong,https://lichess.org/HRRQDU3G/black#22,French_Defense French_Defense_Tarrasch_Variation
0GXwE,8/1r4pp/8/5kP1/1p3P2/5K2/2R3P1/8 b - - 5 45,b4b3 c2c6 h7h5 g5h6 b3b2 g2g4,2176,76,95,2334,enPassant endgame long mate mateIn3 quietMove rookEndgame,https://lichess.org/KDEpYvVG/black#90,
0H1Ae,8/1p6/4p1Q1/p2p1p2/1q1Pn1kP/1P6/P4PP1/6K1 b - - 8 52,g4h4 g6h6 h4g4 f2f3 g4g3 h6h2,2517,99,89,587,endgame fork long mate mateIn3,https://lichess.org/1V44NxGc/black#104,
0H1aa,8/8/P6p/6p1/5n1k/5P2/4q1PK/6Q1 b - - 3 45,e2a6 g1e1 h4h5 e1e8 f4g6 g2g4 h5h4 e8e1,2271,76,94,2149,endgame mate mateIn4 veryLong,https://lichess.org/WHRwU1nW/black#90,
